"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"1",1982,1.61950262406015,0.604067947368421,56.1658785789474,28.8381543609023,0,10.7806373684211,542.714976428571,786.859617368421,10.0053538345865,1981.14807476692,2.49445140601504,168.211274691729,32.7176392781955,223.94287693985,0,337.974268150376,4331.94311118797
"2",1983,0.2441635,0.230676838235294,45.6624236029412,0.0297108897058823,0,0.474292301470588,463.704218,627.465451566177,5.88561783088235,1684.24283897059,0.384506235294118,120.257384654412,35.9975399705882,194.397472117647,0.0442186102941176,261.997059948529,3577.46503466912
"3",1984,4.13505315441176,1.22559546323529,166.116214198529,3.83354588235294,0.104683139705882,1.22990627205882,974.711368419118,1003.51479042647,8.4591345,1648.32225688971,15.5413076764706,169.579033360294,46.7440884779412,122.893986455882,2.99580052941176,514.746148257353,4706.76646272059
"4",1985,5.47307523703704,0,35.7698215481481,3.34478945185185,9.91014384444444,0.972643237037037,332.750591688889,378.536756311111,15.4422196444444,1819.55314233333,1.11154064444444,63.7027449037037,35.6271356,92.8888620666667,0.186246,231.053291155556,3041.24259998519
"5",1986,8.10644425185185,2.15079906666667,118.169881688889,1.88019322222222,0.442040111111111,0.654504785185185,573.309739407407,549.869224392593,4.38526178518519,1432.98285758519,0.263484562962963,117.296478503704,37.1817330222222,178.798309303704,0.788241074074074,280.124010925926,3416.6254202963
"6",1987,25.8965121925926,0.724011592592593,150.835588407407,4.59228136296296,0.6264554,1.67080232592593,1069.7641095037,876.620767985185,11.8737321925926,2963.97091567407,0.847002162962963,233.719498577778,83.0666142962963,223.7931068,2.5944452,678.524068518519,6394.04656800741
"7",1988,20.8937379398496,0,189.703334142857,9.15403364661654,3.01953545112782,4.61529131578947,1210.78544987218,1061.72733976692,11.4167353458647,2685.9379635188,0.838607330827068,324.494561142857,78.3569947669173,232.430838225564,14.5508532481203,825.10450531579,6691.6857121579
"8",1989,10.7528666044776,0,273.011982462687,0.68084947761194,14.605283141791,2.00454210447761,1032.80940104478,796.154588753731,39.7891917686567,2665.06959296269,7.01639576119403,185.235463514925,34.6552416865672,186.918180880597,23.5003512313433,471.187192216418,5796.85828776866
"9",1990,23.3165306518519,0.0555424666666667,150.955646577778,123.843236155556,14.0135835925926,4.62276914814815,1258.49207995556,728.914992785185,26.0025817037037,2925.21257775556,2.96129742222222,310.12130157037,52.1616238666667,162.990911414815,19.972972837037,565.437919585185,6425.14445959259
"10",1991,17.3309969259259,2.05319758518519,159.907534911111,1.140675,0.119535837037037,3.86711546666667,1312.92755606667,638.450481059259,5.96420999259259,3552.29647186667,1.45748828148148,277.124418422222,61.0528644962963,82.0330631925926,5.51335556296296,522.265701014815,6669.6886889037
"11",1992,16.2207072462687,0.0249541641791045,108.487157940299,1.17467667164179,0,0.554016335820895,903.788146052239,690.594982514925,20.9176636791045,3025.58792596269,1.00923463432836,188.350257358209,32.3837659253731,253.635225402985,7.83163087313433,432.293072268657,5710.26051552239
"12",1993,11.9956280735294,0.221418485294118,117.798257338235,10.4051123161765,3.09465781617647,1.58293322794118,887.168984507353,608.283346786765,10.9067080294118,3636.29599260294,56.7984590294118,301.076656183824,37.9021475882353,560.720288382353,22.2887525955882,570.578467595588,6840.87502110294
"13",1994,24.1553345220588,0.141142397058824,118.736731882353,4.28742446323529,0,0.59908975,955.656866875,742.574857882353,27.2742354044118,3464.89645931618,11.995608,217.233083404412,37.7164361985294,540.186058838235,19.3192166323529,728.303722220588,6896.63473610294
"14",1995,5.49470613235294,0.445882544117647,191.516970830882,20.3860611838235,0.26656125,0.434854639705882,705.686492294118,814.276418852941,16.6704653676471,2643.78812584559,93.5491123455882,263.858116875,43.2537980073529,588.993563132353,2.185419625,822.451769529412,6248.24947197794
"15",1996,25.1912426323529,0,160.751338970588,11.7238546911765,0.284535977941176,1.31676580882353,753.838513330882,675.453515029412,62.6760240367647,2521.43180247059,5.45528639705882,350.641055941176,12.2182449852941,918.065164073529,26.5596986102941,1106.93815874265,6647.62739229412
"16",1997,46.6100278676471,0.307007794117647,155.253140522059,11.1760409926471,0.721707713235294,4.65689425735294,890.853894147059,868.247416544118,86.4104784411765,4182.08611216912,8.65417969852941,381.227678676471,64.8265562573529,1896.45053047059,86.4589399044118,1523.24213729412,10215.6645369044
"17",1998,35.9054084044118,0.0619551029411765,187.907923323529,3.28545404411765,2.16150573529412,1.097801375,718.944951411765,824.292641676471,16.8163441911765,2598.67126544853,2.64743911764706,328.440143176471,36.6919534779412,1329.38739240441,17.3549208161765,606.930328448529,6713.81170111029
"18",1999,13.0033294104478,0.629778,73.8918487462686,74.3935860671642,2.98447634328358,1.29047888059701,670.66772861194,583.795890268657,15.7964023134328,1919.02483373134,3.25421988059701,287.250413649254,40.548006761194,1981.5965791194,1.17641647761194,503.693258395522,6180.56406067164
