"","YEAR","Sab_Hal","Pcod","Skates","Flatfish","Sculpin","Eelpout","Wolfish","Octopus","Total_Pred"
"1",1982,186.848961503759,1941.83171799248,0,16575.4394759248,184.471387458647,48.2448425263158,1.90720496992481,35.7239547218045,18802.8559070301
"2",1983,169.254145720588,2374.84276694853,2.2446635,16620.364190875,397.987367044118,16.1668886691176,1.04280644117647,10.3599969705882,19451.328202
"3",1984,310.063429132353,1917.45786870588,7.44342439705882,14932.6167385147,171.277268463235,14.3458338161765,0,5.76176707352941,17059.0508241691
"4",1985,187.4330052,1738.09951880741,9.7431573037037,12444.6495568222,125.415955348148,4.49767135555556,0.899007948148148,2.7620312,14357.4705825333
"5",1986,224.455294503704,2030.23596855556,108.89404242963,11381.6370133111,142.958402044444,11.6379417703704,1.65431811851852,0.262810355555556,13688.8738450074
"6",1987,225.18629762963,2115.11742343704,36.1048933333333,15541.5632670148,178.388264207407,18.2264587555556,0.648502525925926,29.0325347925926,17924.0251752667
"7",1988,283.269336390977,2160.10975409774,0,15827.5020158346,241.981055255639,19.9465307894737,0,5.92612627067669,18256.5784352105
"8",1989,197.50338758209,1505.69881723134,0,13511.2265531269,223.035596865672,22.3929125149254,0,3.61247432835821,15265.9663540672
"9",1990,249.010776518519,1090.09116266667,0,13176.0830623037,168.654452518519,27.8080929925926,7.50597311851852,18.6503182444444,14489.5195791926
"10",1991,224.779341007407,1218.78207025185,0,14835.6706841778,437.414714407407,32.9547467259259,0,16.6939035037037,16542.7113337852
"11",1992,273.126716559701,1434.91531769403,0,13545.0531633134,282.934269902985,22.9250640373134,1.8198351119403,19.1424976567164,15308.2585099851
"12",1993,342.727121330882,1874.85719616176,0,17481.4902545735,427.687702992647,14.7681724852941,0,3.38228276470588,19802.9323477941
"13",1994,426.812453595588,2679.69323440441,0,20411.5642731985,412.382401058824,7.36921356617647,2.24911096323529,0,23513.2582331912
"14",1995,358.402298948529,2436.17235148529,0,15466.9234963015,369.694275102941,3.39684758823529,6.10724683823529,9.13670199264706,18291.4309193088
"15",1996,327.679713044118,2330.70988409559,5.89714506617647,14364.8196065,343.386527852941,9.33557624264706,4.44529139705882,7.61601927205882,17066.2100504265
"16",1997,361.113868360294,1115.95432183824,0,17660.9915548382,391.840424933824,17.0605293676471,4.65700772058824,0.159473941176471,19190.8614508971
"17",1998,345.044293036765,1310.78068913235,8.81055057352941,15916.5416605,343.666790536765,34.2829493897059,5.37950639705882,2.92465616176471,17624.5227979118
"18",1999,309.21891688806,1206.06428242537,749.452388813433,12654.1403020821,332.612519880597,23.046657858209,4.80482142537313,2.34216181343284,14973.3984633209
"19",2000,235.102581261194,1001.67389923134,457.490673902985,12315.8230744776,301.199088716418,30.2264278955224,6.1370618880597,2.5194156641791,14115.0696417761
"20",2001,314.525105088235,1605.04695925,556.035064213235,12560.9112952868,243.054898095588,49.5157654411765,1.65346824264706,0.323269492647059,15018.5752130956
"21",2002,236.207781911111,904.419182837037,474.168083362963,13287.1151983185,341.2234512,33.2440452296296,6.5127248,5.7001265037037,15054.0421786074
"22",2003,276.001307235294,1124.30200967647,792.255527558823,16009.8308073382,401.485284772059,35.5267863676471,4.71893826470588,0.112569095588235,18369.8137388971
"23",2004,277.694738272059,835.888859823529,655.413651691176,17521.7595412059,416.220280713235,30.4109144632353,2.341610875,15.4356986176471,19478.2728552206
"24",2005,346.706134404412,725.259999933824,776.084574058823,18894.3491008456,359.470049286765,23.7643974338235,5.14727694117647,16.6519456470588,20807.2821884853
"25",2006,436.171927323529,633.744626727941,813.679894602941,16619.2693406324,301.585474757353,17.8262847941176,5.46428086764706,2.74928433823529,18394.5319840221
"26",2007,362.455486088235,590.728333544118,654.798867191176,16074.0044816765,433.352026169118,6.92415547058823,1.72178478676471,0.630842345588235,17762.3588405294
"27",2008,379.359046661765,581.615385882353,619.701631654412,14238.5505634926,245.653430691176,5.66506705882353,8.17786852941176,0.455125066176471,15699.9541793382
"28",2009,545.084357602941,845.115786220588,690.333518183824,13715.4672358529,256.865869970588,4.55267401470588,5.91392002205882,0.311739654411765,15518.5607439191
"29",2010,633.870972602941,2040.65193886765,676.257312257353,17322.6525686176,335.940582147059,6.40072664705882,6.4332015,1.98293823529412,20390.3192682721
"30",2011,582.910349419118,1987.76403722059,773.679257735294,18841.8955589779,285.751516720588,31.0659470735294,15.2486940955882,6.97191159558824,21942.3769234191
"31",2012,578.846076779412,1682.49271325735,557.765582110294,14870.2163032868,226.770946345588,6.70879321323529,3.91918906617647,2.69568716911765,17350.5692144485
"32",2013,486.790755889706,1756.96905893382,600.468658088235,15970.1469891691,256.014366830882,23.53580875,0,5.59956467647059,18612.7344464485
"33",2014,428.843342514706,1928.81438599265,659.343137823529,17925.8617632426,403.404909257353,34.9633063014706,0.989170985294118,7.96961361764706,20961.4822795515
"34",2015,390.6258535,2070.29022203676,815.279153227941,13719.1092817941,240.328970536765,62.9545700073529,4.40287657352941,11.77888025,16924.4754578676
"35",2016,348.817337205882,1640.7572365,1144.91817458088,17327.1106202794,309.694872014706,37.7334541617647,2.60493581617647,1.86983916911765,20468.6554744412
"36",2017,311.676345073529,1081.21757724265,1033.89476892647,16708.4097709338,247.386054205882,11.3603448455882,5.32010495588235,4.87563261029412,19100.0091405441
"37",2018,324.738955330882,915.490286345588,1300.10843819853,11012.3459593088,238.966259448529,13.9967088897059,0.657262588235294,10.8369793088235,13515.9673317721
"38",2019,300.864560323529,895.859257375,982.694513816176,11863.8802670515,290.368618705882,3.30263948529412,2.70728202205882,0.480610992647059,14063.1264697868
"39",2021,297.793448213235,921.578068838235,993.344585073529,10753.4734695662,163.801249058824,19.0455067867647,0,3.19083033823529,12859.0402474485
"40",2022,295.117879161765,1158.12829085294,928.075844933824,12433.4600251544,180.819788492647,14.8582955147059,0,4.30947296323529,14734.2791876618
"41",2023,443.121278948529,1412.37606524265,1232.90267230147,12550.702170125,175.524674147059,21.0078382058824,0.907114308823529,3.61814552941176,15426.2961510956
